provincia,poblacion_2022
Azuay,801609.0
Bolivar,199078.0
Carchi,172828.0
Cañar,227578.0
Chimborazo,471933.0
Cotopaxi,470210.0
El Oro,714592.0
Esmeraldas,553900.0
Galapagos,28583.0
Guayas,4391923.0
Imbabura,469879.0
Loja,485421.0
Los Rios, 898652.0
Manabi, 1592840.0
Morona Santiago,192508.0
Napo,131675.0
Orellana,182166.0
Pastaza,111915.0
Pichincha,3089473.0
Santa Elena,385735.0
Santo Domingo De Los Tsachilas,492969.0
Sucumbios,199014.0
Tungurahua,563532.0
Zamora Chinchipe,110973.0
